,Unnamed: 0,id,age,sex,cued,block,condtrial,trialinblock,efflev,rewlev,calc,corAns,option1,option2,option3,tstart,ITI1Time,probTime,respTime,selectTime,ITI2Time,fbTime,ITI3Time,key_press,chosenAns,RT,acc,feedback,cuescr,cuecor,cuezyg,cuetime,probscr,probcor,probzyg,probtime,fbscr,fbcor,fbzyg,fbtime,probtime_c,cuetime_c,fbtime_c
0,0,31,20,f,0,Practice,,0,1,0,4 + 1 + 9 + 1 + 1,16,15,14,16,96.5990291000344,,96.59903119993396,101.8515180000104,103.80298679997212,103.80299190001097,105.32006059994455,106.36198339995462,e,16.0,1.9514687999617308,1,Correct,,,,,-2.727907843063165,0.3827626861213136,0.18865531724157036,123656.0,-10.495752483801159,0.15496512679162677,0.19434909296024672,132167.0,96.83367822448216,,105.34467822448215
1,1,31,20,f,0,Practice,,1,1,0,3 + 1 + 1 + 8 - 1,12,10,12,11,107.87934620003216,,107.8793491999386,112.9021041999804,114.41124749998562,114.41125340003056,115.92797530000098,116.94609480001964,w,12.0,1.5091433000052348,1,Correct,,,,,45.329891866471854,0.3206035691139699,0.1750914099323908,134707.0,-46.56081977139745,0.18252952459709215,0.11282911612005098,142751.0,107.88467822448214,,115.92867822448216
2,2,31,20,f,0,Practice,,2,2,0,8 + 1 + 6 + 1 - 4,12,10,11,12,118.46396940003616,,118.46397469996008,123.4836629999336,124.94716430001426,124.94717019994278,126.46404190000612,127.48089300002904,e,12.0,1.4635013000806794,1,Correct,,,,,-7.2656850877103025,0.35962558472804407,-0.002674318246441487,145288.0,4.2212227162221545,0.10790844075532213,1.2573329868066938,153286.0,118.46567822448216,,126.46367822448215
3,3,31,20,f,0,Practice,,3,2,0,9 + 4 - 6 + 1 - 1,7,6,7,5,128.99798799993005,,128.99799129995515,134.0168974000262,135.36303010000847,135.3630361999385,136.87949620001018,137.89642170001753,w,7.0,1.3461326999822631,1,Correct,,,,,-1.8750943518080572,-0.10802185924511676,-2.1917004053230382,155822.0,-1.0075298841653453,0.028421448940281202,0.12604461755527252,163701.0,128.99967822448215,,136.87867822448214
4,4,31,20,f,0,Practice,,4,3,0,9 + 3 - 5 + 6 + 7,20,21,20,22,139.41333310003392,,139.4133361999411,144.43259819992818,145.93901760003064,145.9390238999622,147.45598979992792,148.4734072999563,w,20.0,1.506419400102459,1,Correct,,,,,-20.64486567409765,0.38811131768515317,0.13028945025562266,166238.0,10.616151915843002,-0.7577201146567543,0.34191705851653165,174278.0,139.41567822448215,,147.45567822448214
5,5,31,20,f,0,Practice,,5,3,0,2 + 1 + 9 - 7 + 6,11,11,9,10,149.9904899999965,,149.9904931000201,155.0105657000095,156.5869213999249,156.58692649996374,158.10442620003596,159.12259529996663,q,11.0,1.576355699915439,1,Correct,,,,,-20.85075140627832,0.25549533654936196,-0.17798822015917004,176815.0,17.09652687292146,1.0655572154771673,-0.038703751668019315,184927.0,149.99267822448215,,158.10467822448214
6,6,31,20,f,0,Practice,,6,4,0,4 + 8 + 5 - 3 + 7,21,23,22,21,160.63970459997654,,160.63970770000014,165.66001879994292,167.8510158000281,167.85102189995814,169.36769210000057,170.38590490003116,e,21.0,2.19099700008519,1,Correct,,,,,-0.6913977746502198,-0.8171191405942708,0.11277788358205187,187465.0,3.638781260449023,0.12947663341976012,0.28932687498197174,196191.0,160.64267822448215,,169.36867822448215
7,7,31,20,f,0,Practice,,7,4,0,5 + 8 - 4 + 6 + 9,24,24,23,22,171.90296119998675,,171.9029642000096,176.92254419997334,189.1471068999963,189.1471132999286,190.66390759998467,191.68524729995988,w,23.0,12.224562700022943,0,Incorrect,,,,,20.285669429839423,0.1430088911019718,1.1912814976848196,198727.0,-2.764750271644264,0.016753518115320443,0.25443914445744675,217490.0,171.90467822448215,,190.66767822448216
8,8,31,20,f,0,0,0.0,0,2,0,6 + 1 + 1 + 7 - 9,6,6,4,8,198.6376643999247,,198.63766839995515,203.6580132999225,205.146804500022,205.1468097999459,206.6635654999409,207.6816934000235,q,6.0,1.488791200099513,1,Correct,,,,,13.40301851453518,-0.6438457901365893,-2.1639589358802547,225463.0,-9.968226858436935,0.11670093233328238,0.039196093072560334,233486.0,198.64067822448214,,206.66367822448214
9,9,31,20,f,0,0,1.0,1,2,0,8 + 1 + 4 - 7 + 1,7,7,6,5,209.1986445999937,,209.1986477000173,214.2178167999955,215.42678909993265,215.42679429997224,216.9438790000277,217.96101969992745,q,7.0,1.2089722999371588,1,Correct,,,,,-9.911069906067329,-0.041668940381380803,0.046989575564246655,236022.0,-12.60123488966397,-0.09612308653953683,0.25344357460767797,243765.0,209.19967822448214,,216.94267822448214
10,10,31,20,f,0,0,2.0,2,4,0,3 + 8 - 5 + 9 - 7,8,6,7,8,219.4774568999419,,219.477459799964,224.496832099976,226.0909791999729,226.09098530001936,227.60756659996696,228.6255175999832,e,8.0,1.594147099996917,1,Correct,,,,,-10.61879375190425,0.31041508677021445,-0.2825212057738764,246301.0,6.201482797941011,0.47697666532479177,0.41623337427688245,254430.0,219.47867822448214,,227.60767822448216
11,11,31,20,f,0,0,3.0,3,3,0,2 + 1 + 9 - 7 + 6,11,11,12,13,230.1424763000105,,230.1424794000341,235.1625153999776,236.3469116999768,236.3469175000209,237.86401120002847,238.88237839995412,q,11.0,1.1843962999992073,1,Correct,,,,,0.7516556313583003,0.28531167446760497,0.041399092677781635,256967.0,-15.7094514998093,-0.1281289096634075,-0.12347282132434612,264687.0,230.14467822448213,,237.86467822448216
12,12,31,20,f,0,0,4.0,4,4,0,5 + 8 - 4 - 6 + 9,12,12,13,14,240.39935279998463,,240.399356000009,245.4187057999661,248.05892730003688,248.05893329996616,249.57573289994616,250.59383359993808,q,12.0,2.6402215000707656,1,Correct,,,,,8.773761766933884,0.15607501656993916,-0.024290579308721583,267223.0,8.307156862000133,-0.7440750615091822,0.1080549713611969,276398.0,240.40067822448216,,249.57567822448217
13,13,31,20,f,0,0,5.0,5,3,0,5 + 6 + 7 - 1 - 9,8,9,8,7,252.11084620002657,,252.11084909993224,257.1311560999602,258.5949280000059,258.59493379993364,260.1116463999497,261.1296728999587,q,9.0,1.4637719000456857,0,Incorrect,,,,,-0.10517458243577238,0.010140549453368841,0.4732254123460333,278936.0,13.259454003848358,-0.017349468967919446,0.031220689484260156,286934.0,252.11367822448213,,260.11167822448215
14,14,31,20,f,0,0,6.0,6,2,0,7 + 6 + 8 + 1 + 1,23,22,23,21,262.64668469992466,,262.64668779994827,267.6671390000265,269.3867409999948,269.38674779993016,270.9027706999332,271.92114610003773,w,23.0,1.7196019999682903,1,Correct,,,,,-0.7121195851758952,-0.042971595797308026,0.4509927484110756,289471.0,-16.855775709781696,-0.027137743838607786,-0.15937423297086983,297726.0,262.6486782244822,,270.9036782244822
15,15,31,20,f,0,0,7.0,7,4,0,4 + 7 + 8 - 3 + 9,25,24,26,25,273.4381989999674,,273.43820209999103,278.4590609000297,280.9549210999394,280.95492709998507,282.4717532999348,283.4905867000343,e,25.0,2.495860199909657,1,Correct,,,,,12.937367320976517,-0.006251356348730752,-0.22316835168811222,300263.0,-22.87632350913848,-0.39701717761366817,-0.2540373452380784,309294.0,273.4406782244821,,282.47167822448216
16,16,31,20,f,0,0,8.0,8,1,0,8 + 1 + 1 + 1 - 4,7,5,8,7,285.008520500036,,285.0085233999416,290.0277897999622,292.0347808999941,292.0347872999264,293.5516031000297,294.56975070002954,e,7.0,2.0069911000318825,1,Correct,,,,,-75.82783563990746,0.04153791153391273,-0.8725148867822545,311832.0,-1.4186580071574086,-1.6932425671493023,0.060948048787905273,320374.0,285.0096782244822,,293.5516782244822
17,17,31,20,f,0,0,9.0,9,3,0,7 - 6 + 8 + 1 + 7,17,16,17,15,296.0867349000182,,296.08673839992844,301.1068298999453,302.3466805999633,302.34668690001126,303.8629640999716,304.88206600002013,w,17.0,1.239850700017996,1,Correct,,,,,9.64857681580033,-0.05196937275535385,0.027774401619394817,322911.0,44.55236527038084,-0.7502266396969821,-0.09793646152045321,330686.0,296.0886782244821,,303.8636782244821
18,18,31,20,f,0,0,10.0,10,3,0,4 + 8 - 9 + 1 + 7,11,9,13,11,306.3992031000089,,306.399206400034,311.4195722999284,312.9148236999754,312.9148297000211,314.4317545000231,315.4496884000255,e,11.0,1.495251400046982,1,Correct,,,,,8.895328267594442,0.33189186349653266,0.22408202817359513,333224.0,20.556565567213823,0.39269679207742936,-0.038129610431698824,341254.0,306.4016782244821,,314.4316782244822
19,19,31,20,f,0,0,11.0,11,2,0,4 + 9 + 1 - 7 - 1,6,8,5,6,316.9667808000231,,316.96678399993107,321.98777170001995,323.3307657999685,323.33077160001267,324.84719709993806,325.8834015999455,e,6.0,1.3429940999485552,1,Correct,,,,,-40.77081398329335,-0.06813827170266773,0.060569803825323065,343792.0,16.223609672680446,-0.07988264065939532,-0.021063947469169175,351687.0,316.9696782244821,,324.8646782244822
20,20,31,20,f,0,0,12.0,12,4,0,2 + 9 - 4 + 8 + 7,22,23,22,21,327.4001760999672,,327.4001789999893,332.4212209000252,335.24289340002,335.24289949995,336.76001949992497,337.77819769992493,q,23.0,2.821672499994748,0,Incorrect,,,,,16.790402315192566,0.29335801887254576,0.24344060054758954,354225.0,8.981726721480213,0.543414743128503,-0.15689730193841567,363582.0,327.4026782244822,,336.7596782244822
