,Unnamed: 0,id,age,sex,cued,block,condtrial,trialinblock,efflev,rewlev,calc,corAns,option1,option2,option3,tstart,ITI1Time,probTime,respTime,selectTime,ITI2Time,fbTime,ITI3Time,key_press,chosenAns,RT,acc,feedback,cuescr,cuecor,cuezyg,cuetime,probscr,probcor,probzyg,probtime,fbscr,fbcor,fbzyg,fbtime,probtime_c,cuetime_c,fbtime_c
0,0,4,21,f,0,Practice,,0,1,0,4 + 1 + 9 + 1 + 1,16,14,15,16,108.99200840003324,,108.99201050004922,114.02717900008427,116.01167929999065,116.0116851000348,117.52929310000036,118.55129269999452,e,16.0,1.984500299906358,1,Correct,,,,,38.558951539694384,-1.1472220320960904,0.07285196529025195,134775.0,14.278001225317206,0.04412598768671394,0.013947076621059207,143300.0,109.00774309003866,,117.53274309003866
1,1,4,21,f,0,Practice,,1,1,0,3 + 1 + 1 + 8 - 1,12,12,11,10,120.0685594000388,,120.06856240006164,125.09034850005992,126.63569180003832,126.6356976000825,128.1525109000504,129.17060579999816,q,12.0,1.545343299978413,1,Correct,,,,,-57.08266944847943,0.6246228075502014,0.015758699427956158,145838.0,15.519556818857883,-2.1947982181569703,0.0835519126255555,153919.0,120.07074309003865,,128.15174309003868
2,2,4,21,f,0,Practice,,2,2,0,8 + 1 + 6 + 1 - 4,12,10,11,12,130.6886400000658,,130.688662200002,135.70844850002322,140.25162200001068,140.25162860006094,141.76856160000898,142.78672159998678,e,12.0,4.543173499987461,1,Correct,,,,,3.8882534480775126,1.1646316979047757,-0.0536613770020371,156456.0,22.556129689407634,0.7200143663064491,0.0266522035406358,167535.0,130.68874309003866,,141.76774309003866
3,3,4,21,f,0,Practice,,3,2,0,9 + 4 - 6 + 1 - 1,7,7,5,6,144.30360260000452,,144.3036058000289,149.3235748000443,152.07542870007455,152.07543440000154,153.59176310000475,154.60875400004443,q,7.0,2.751853900030256,1,Correct,,,,,5.04704350956082,1.1200883049441739,0.003928331246338956,170071.0,-32.71684265297175,1.1645959808741946,0.0689783525467067,179357.0,144.30374309003867,,153.58974309003867
4,4,4,21,f,0,Practice,,4,3,0,9 + 3 - 5 + 6 + 7,20,21,22,20,156.1255625000922,,156.12556570000015,161.1444896000903,162.85956810007335,162.85957400000188,164.3762058999855,165.394380700076,e,20.0,1.7150784999830648,1,Correct,,,,,-0.03320421213403968,0.9976574453242613,0.004260870802971439,181893.0,-6.300569837215512,0.500116384067498,-0.1019812547309884,190142.0,156.12574309003867,,164.37474309003863
5,5,4,21,f,0,Practice,,5,3,0,2 + 1 + 9 - 7 + 6,11,9,10,11,166.9110882000532,,166.91109110007528,171.93096400005743,173.7953303999966,173.79533630004153,175.31226310005877,176.32995670009404,e,11.0,1.864366399939172,1,Correct,,,,,12.399205760227318,-1.0842712737224556,0.0014080200952752975,192679.0,-1.4812084349180097,-1.5988146694406886,-0.030738693423269847,201078.0,166.91174309003867,,175.31074309003867
6,6,4,21,f,0,Practice,,6,4,0,4 + 8 + 5 - 3 + 7,21,21,23,22,177.84685710002668,,177.8468602000503,182.8670645999955,184.4754124000901,184.47541860002093,185.99229570000892,187.00996529997792,q,21.0,1.6083478000946343,1,Correct,,,,,41.30360631507052,0.28469696695785096,0.05586936020111022,203615.0,14.54848453191516,0.536019667651976,-0.007295371753782476,211758.0,177.84774309003865,,185.99074309003868
7,7,4,21,f,0,Practice,,7,4,0,5 + 8 - 4 + 6 + 9,24,23,22,24,188.5270998000633,,188.52710260008465,193.54626420000568,201.5717298000818,201.57173580001108,203.0880965000252,204.105694900034,e,24.0,8.025465600076132,1,Correct,,,,,-2.9414937440495086,1.196166760295604,0.04400369794087067,214295.0,4.388059838814582,-2.9347867863316424,-0.021529262338747746,228854.0,188.52774309003865,,203.08674309003868
8,8,4,21,f,0,0,0.0,0,2,0,4 + 1 + 9 + 1 - 6,9,7,8,9,234.169923700043,,234.16992650006432,239.1895151000936,244.2172784000868,244.21728189999703,245.73337780009024,246.7541523000691,,,,0,Too Slow!,,,,,-20.389028790255825,-0.12717247908190643,0.013236793024654192,259938.0,32.5004898331395,-2.548874691234248,0.27477268142419264,271502.0,234.17074309003863,,245.73474309003865
9,9,4,21,f,0,0,1.0,1,2,0,3 + 8 - 5 + 1 + 1,8,6,8,9,248.2710573000368,,248.2710603000596,253.28997280006297,254.5632573000621,254.5632633999921,256.0792658000719,257.0971720999805,w,8.0,1.2732844999991355,1,Correct,,,,,36.30012952437296,1.7732856291252226,-0.1431022861669078,274038.0,-11.889054140663221,3.2475148614963434,-0.6446328077059111,281845.0,248.27074309003865,,256.07774309003867
10,10,4,21,f,0,0,2.0,2,1,0,8 + 1 + 5 + 1 + 1,16,17,16,15,258.61432950000744,,258.6143324000295,263.63381470006425,264.91536189999897,264.91536770004313,266.4323311999906,267.45026850001886,w,16.0,1.281547199934721,1,Correct,,,,,-7.694934341556943,0.4072004550475157,-0.07277272475654573,284382.0,11.94968594954669,0.26155134513973977,0.019255129314190267,292198.0,258.61474309003864,,266.4307430900386
11,11,4,21,f,0,0,3.0,3,2,0,7 + 8 + 1 + 9 + 1,26,25,24,26,268.967852300033,,268.96785550005734,273.98794969997834,275.3952935000416,275.3952994000865,276.91213459998835,277.9299009999959,e,26.0,1.407343800063245,1,Correct,,,,,45.452949124346254,0.45654359475238593,0.05714733029011154,294736.0,-28.382271423300725,-1.412734618364361,0.0032058997923851695,302678.0,268.96874309003863,,276.91074309003864
12,12,4,21,f,0,0,4.0,4,3,0,7 + 1 + 9 + 5 - 6,16,15,14,16,279.4469567000633,,279.44695950008463,284.46822829998564,287.571380599984,287.57138660002965,289.0882948000217,290.1073924000375,e,16.0,3.103152299998328,1,Correct,,,,,8.40199201360597,-1.8430568109842085,-0.02959427583896157,305215.0,12.951564703612485,-2.232526059773541,0.014337329363730555,314855.0,279.4477430900386,,289.08774309003866
13,13,4,21,f,0,0,5.0,5,3,0,6 + 8 + 7 + 1 - 9,13,15,14,13,291.6255470000906,,291.625549999997,296.6459237000672,299.299254200072,299.2992602000013,300.8161229999969,301.8339919000864,e,13.0,2.653330500004813,1,Correct,,,,,-53.97129697349328,0.22522592622977022,-0.028053669813292048,317394.0,-21.739099689287254,-1.7399521418534842,0.00010954355289549689,326582.0,291.62674309003864,,300.81474309003863
14,14,4,21,f,0,0,6.0,6,4,0,6 + 9 - 3 + 8 - 5,15,14,15,13,303.35121019999497,,303.35121330001857,308.3712985999882,309.81121220008936,309.81121790001635,311.32804060005583,312.3462695000926,w,15.0,1.4399136001011357,1,Correct,,,,,3.4309423441281863,0.846046219583739,0.05570435196125123,329119.0,2.6613648373619494,2.351256331133774,0.0035726221101113342,337094.0,303.35174309003867,,311.32674309003863
